f1_train,f1_test,TrainLoss,TrainAcc,TrainPrecision,TestLoss,TestAcc,TestPrecision,TrP1,TrP2,TrP3,TrP4,TrP5,TsP1,TsP2,TsP3,TsP4,TsP5
0.180628008,0.184346234,1.543250918,0.349053628,0.349053628,1.54046011,0.353164868,0.353164868,0.349053628,0,0,0,0,0.353164868,0,0,0,0
0.180628008,0.184346234,1.535220146,0.349053628,0.349053628,1.531395555,0.353164868,0.353164868,0.349053628,0,0,0,0,0.353164868,0,0,0,0
0.180628008,0.184346234,1.544601083,0.349053628,0.349053628,1.539774895,0.353164868,0.353164868,0.349053628,0,0,0,0,0.353164868,0,0,0,0
0.180628008,0.184346234,1.560893536,0.349053628,0.349053628,1.555547833,0.353164868,0.353164868,0.349053628,0,0,0,0,0.353164868,0,0,0,0
0.180628008,0.184346234,1.562159538,0.349053628,0.349053628,1.556167722,0.353164868,0.353164868,0.349053628,0,0,0,0,0.353164868,0,0,0,0
0.180628008,0.184346234,1.577507257,0.349053628,0.349053628,1.571759701,0.353164868,0.353164868,0.349053628,0,0,0,0,0.353164868,0,0,0,0
0.180628008,0.184346234,1.578082323,0.349053628,0.349053628,1.574456096,0.353164868,0.353164868,0.349053628,0,0,0,0,0.353164868,0,0,0,0
0.180628008,0.184346234,1.588550091,0.349053628,0.349053628,1.586208582,0.353164868,0.353164868,0.349053628,0,0,0,0,0.353164868,0,0,0,0
0.185282522,0.189627511,1.576588154,0.350473186,0.350473186,1.573037744,0.355127576,0.355127576,0.349704267,0,0.523809524,0,0,0.353984481,0,0.636363636,0,0
0.201486614,0.20217123,1.5758003,0.357150368,0.357150368,1.577152967,0.359421001,0.359421001,0.352679767,0,0.60058309,0,0,0.355682951,0,0.59375,0,0
0.180876961,0.18431562,1.621434927,0.348948475,0.348948475,1.625939846,0.353042198,0.353042198,0.348974224,0,0.3,0,0,0.353128834,0,0,0,0
0.180707547,0.18483804,1.694965363,0.348948475,0.348948475,1.701382518,0.353287537,0.353287537,0.34904271,0,0,0,0.125,0.353215513,0,0,0,0.5
0.180659376,0.184624699,1.624608755,0.348895899,0.348895899,1.630064845,0.353287537,0.353287537,0.348935051,0,0.2,0,0,0.353251534,0,0.5,0,0
0.181589923,0.184823712,1.589851975,0.349053628,0.349053628,1.590430498,0.353164868,0.353164868,0.349023324,0,0.37037037,0,0,0.353222836,0,0.285714286,0,0
0.182020235,0.184823712,1.589735866,0.349211356,0.349211356,1.59075737,0.353164868,0.353164868,0.34908095,0,0.424242424,0,0,0.353222836,0,0.285714286,0,0
0.182569813,0.185331105,1.596444726,0.349421661,0.349421661,1.600145578,0.353287537,0.353287537,0.349175404,0,0.447368421,0,0.666666667,0.353316953,0,0.3,0,0.5
0.183907626,0.185588348,1.62059617,0.350052576,0.350052576,1.626065969,0.353410206,0.353410206,0.349451592,0,0.553571429,0,0,0.353360364,0,0.384615385,0,0
0.183476234,0.185864159,1.64444828,0.349894848,0.349894848,1.652718902,0.353655545,0.353655545,0.349375362,0,0.551020408,0,0,0.353396389,0,0.545454545,0,0
0.18692456,0.18923729,1.66897881,0.350578339,0.350578339,1.679686785,0.353655545,0.353655545,0.349669225,1,0.602409639,0.5,0.230769231,0.353464246,0,0.586206897,0,0.19047619
0.185054079,0.18681888,1.608705044,0.34957939,0.34957939,1.61404264,0.352306183,0.352306183,0.349103981,0,0.536585366,0,0.370967742,0.352912142,0,0.5,0,0.166666667
0.182613042,0.185417879,1.605300546,0.349053628,0.349053628,1.611698985,0.352919529,0.352919529,0.348903416,0.333333333,0.470588235,0,0.266666667,0.353085813,0,0.375,0,0.222222222
0.182301138,0.185125384,1.615463257,0.34873817,0.34873817,1.619514465,0.35267419,0.35267419,0.348710919,0,0.347826087,0,0.379310345,0.353006271,0,0.285714286,0,0.166666667
0.182685087,0.185625379,1.662694335,0.348790747,0.348790747,1.669989467,0.352183513,0.352183513,0.348736614,0,0.333333333,0,0.388888889,0.352796255,0,0,0,0.225806452
0.183384698,0.186340439,1.609893918,0.349947424,0.349947424,1.613961697,0.353655545,0.353655545,0.349351881,0,0.666666667,0,0,0.353454635,0,0.583333333,0,0.333333333
0.184335513,0.186394988,1.589038849,0.349631966,0.349631966,1.594380856,0.353042198,0.353042198,0.349173663,0,0.555555556,0,0.375,0.353238119,0,0.545454545,0,0.1875
